id,companyName,fuel,fuelSource,unit,price,lastUpdated,type,street,houseNumber,postalCode,city,county,country,longitude,latitude
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.734,2022-10-04T12:55:25.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.713,2022-10-04T14:50:26.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,,,2022-10-04T15:25:21.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,,,2022-10-04T15:25:21.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.713,2022-10-04T14:50:26.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,,,2022-10-04T15:25:21.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,,,2022-10-04T15:25:21.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.713,2022-10-04T14:50:26.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,,,2022-10-04T15:25:21.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,,,2022-10-04T15:25:21.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.713,2022-10-04T14:50:26.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,,,2022-10-04T15:25:21.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,,,2022-10-04T15:25:21.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.678,2022-10-04T16:45:31.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.689,2022-10-04T17:05:23.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.689,2022-10-04T17:05:23.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.678,2022-10-04T16:45:31.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.689,2022-10-04T17:05:23.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.689,2022-10-04T17:05:23.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.678,2022-10-04T16:45:31.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.689,2022-10-04T17:05:23.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:25:22.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.678,2022-10-04T16:45:31.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:35:26.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:25:22.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.678,2022-10-04T16:45:31.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:35:26.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:25:22.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.678,2022-10-04T16:45:31.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:35:26.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:25:22.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.678,2022-10-04T16:45:31.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:35:26.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:25:22.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.678,2022-10-04T16:45:31.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:35:26.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:25:22.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.678,2022-10-04T16:45:31.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:35:26.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:25:22.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.678,2022-10-04T16:45:31.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:35:26.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:25:22.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.678,2022-10-04T16:45:31.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:35:26.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:25:22.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.678,2022-10-04T16:45:31.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:35:26.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:25:22.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.678,2022-10-04T16:45:31.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:35:26.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:25:22.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,,,2022-10-04T23:00:45.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:35:26.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-04T18:25:22.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,,,2022-10-04T23:00:45.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,,,2022-10-04T23:00:45.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,,,2022-10-04T23:00:45.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,,,2022-10-04T23:00:45.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,,,2022-10-04T23:00:45.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,,,2022-10-04T23:00:45.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,,,2022-10-04T23:00:45.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,,,2022-10-04T23:00:45.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,,,2022-10-04T23:00:45.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,,,2022-10-04T23:00:45.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,,,2022-10-04T23:00:45.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.678,2022-10-05T05:05:18.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.678,2022-10-05T05:05:18.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.678,2022-10-05T05:05:18.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.678,2022-10-05T05:05:18.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.676,2022-10-05T07:20:44.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.676,2022-10-05T07:20:44.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.676,2022-10-05T07:20:44.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.676,2022-10-05T07:20:44.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.676,2022-10-05T07:20:44.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.676,2022-10-05T07:20:44.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.676,2022-10-05T07:20:44.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
1099197,JET,GASOLINE_SUPER,ECONTROL,PER_LITER,1.676,2022-10-05T07:20:44.000Z,LOCATION,Feldkirchner Straße,130,9020,Klagenfurt,Kärnten,Österreich,14.291466,46.640546
1140220,Avanti,GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,275,9020,Klagenfurt,Kärnten,Österreich,14.2804529,46.653885
1210531,DISKONT Tankstelle (HOFER Parkplatz),GASOLINE_SUPER,ECONTROL,PER_LITER,1.674,2022-10-05T00:05:17.000Z,LOCATION,Feldkirchner Straße,221,9020,Klagenfurt,Kärnten,Österreich,14.284192,46.64993984
